type,title,description,on_english_wikipedia,label,sitelinks
Q4823517,Big things (Australia),novelty structure in Australia,TRUE,big thing in Australia,
Q10952797,Anchorage (maritime),location at sea where ships can lower anchors,TRUE,anchorage,
Q34198935,NA,small rock on a seafloor or riverbed that can pose a hazard to maritime navigation,FALSE,submerged rock,
Q193110,Floodplain,"area of land adjacent to a stream or river which stretches from the banks of its channel to the base of the enclosing valley walls, and which experiences flooding during periods of high discharge",TRUE,floodplain,
Q133346,Border,legal boundary between two geographic regions,TRUE,border,
Q3089219,Maritime boundary,"boundary between marine zones over which countries have rights, or between such zones and international waters",TRUE,maritime boundary,
Q12413618,NA,border between two sovereign states,FALSE,international border,
Q885499,Blowhole (geology),geological phenomenon,TRUE,blowhole,
Q35666,Glacier,large persistent body of ice,TRUE,glacier,
Q3917681,Embassy,"permanent diplomatic mission of higher level, representing its operator in the country the embassy is in",TRUE,embassy,
Q503481,Cay,small island formed on the surface of a coral reef,TRUE,cay,
Q13691,Artificial island,island-like structure constructed by people,TRUE,artificial island,
Q2293148,Sculpture trail,type of trail,TRUE,sculpture trail,
Q1324633,Naval base,port and military base for naval ships and other assets,TRUE,naval base,
Q115978566,NA,road class in Latvia,FALSE,regional road,
Q2532223,NA,type of cemetery honoring people who sacrificed themselves for their country,FALSE,memorial cemetery,
Q240854,Hall,"large room used for meetings, social affairs or events",TRUE,hall,
Q1107656,Garden,"planned space set aside for the display, cultivation, and enjoyment of plants",TRUE,garden,
Q1245089,Promontory,prominent mass of land that overlooks lower-lying land or a body of water,TRUE,promontory,
Q107679,Cliff,"significant vertical, or near vertical, rock exposure",TRUE,cliff,
Q5084,Hamlet (place),small settlement in a rural area,TRUE,hamlet,
Q3469910,Performing arts center,facility primarily intended for the performing arts and that may consist of several performance spaces along with other multi-purpose event spaces,TRUE,performing arts center,
Q1061151,Massif,section of a planet's crust that is demarcated by faults or flexures,TRUE,massif,
Q108276216,NA,mine from which rare earth ore is mined,FALSE,rare earth mine,
Q839954,Archaeological site,place (or group of physical sites) in which evidence of past activity is preserved,TRUE,archaeological site,
Q173387,Grave,location where one dead person or a limited amount of people are buried,TRUE,grave,
Q194502,Endorheic basin,closed drainage basin that retains water and allows no outflow to other external bodies of water,TRUE,endorheic basin,
Q271669,Landform,a natural or anthropogenic land feature on the solid surface of the Earth or other planetary body; geomorphological unit in the Earth sciences,TRUE,landform,
Q188734,Sinkhole,geologically-formed topological depression,TRUE,sinkhole,
Q97495053,NA,linear shopping centre,FALSE,shopping arcade,
Q28194802,Tunnel network,network of tunnels used for storing or transporting people or material items,TRUE,tunnel network,
Q1210950,Channel (geography),type of landform; confined river; strait,TRUE,channel,
Q519105,Volcanic field,area of the Earth's crust prone to localized volcanic activity,TRUE,volcanic field,
Q653208,Monolith,stone  block made of one single piece; object made of one single rock piece.,TRUE,monolith,
Q6017969,Scenic viewpoint,high place where people can gather to view scenery,TRUE,scenic viewpoint,
Q66480844,NA,border within a country,FALSE,infranational border,
Q105131,Hotspot (geology),volcanic region,TRUE,hotspot,
Q1172599,Inlet,"in coastal geography, an indentation of a shoreline that often leads to an enclosed body of salt water, such as a sound, bay, lagoon, or marsh",TRUE,inlet,
Q295472,Ecovillage,sustainable intentional community,TRUE,ecovillage,
Q64578911,NA,"building or architectural structure no longer used as a hospital, currently existing or not",FALSE,former hospital,
Q190429,Depression (geology),landform sunken or depressed below the surrounding area,TRUE,depression,
Q1165822,Meromictic lake,lake with layers of water that do not intermix,TRUE,meromictic lake,
Q187223,Lagoon,shallow body of water separated from larger body of water by a barrier,TRUE,lagoon,
Q1352795,Cinematheque,organization that preserves and presents film,TRUE,cinematheque,
Q483242,Laboratory,"facility that provides controlled conditions in which scientific or technological research, experiments, and measurement may be performed",TRUE,laboratory,
Q29469577,NA,LGBT places or monuments known for LGBT events and history,FALSE,LGBT historic place,
Q16659620,NA,mine from which iron ore or ferriferous minerals are mined,FALSE,iron mine,
Q647704,Tower mill,type of vertical windmill,TRUE,tower mill,
Q747957,Stack (geology),geological landform consisting of a steep and often vertical column or columns of rock,TRUE,stack,
Q12570,Suspension bridge,type of bridge,TRUE,suspension bridge,
Q16831714,NA,"building built for and by the government, such as a town hall",FALSE,government building,
Q1377943,Ocean bank,part of the sea which is shallow compared to its surrounding area,TRUE,ocean bank,
Q543654,Rathaus,municipal administration building in the German language; for a town hall use Q25550691,TRUE,Rathaus,
Q642682,Safari park,zoo-like commercial drive-in tourist attraction,TRUE,safari park,
Q35054,Post office,customer service facility of a postal system,TRUE,post office,
Q207524,Islet,very small island,TRUE,islet,
Q212198,Pub,drinking establishment,TRUE,pub,
Q926196,Food cooperative,food distribution outlet organized as a cooperative,TRUE,food cooperative,
Q165044,Greenhouse,building in which plants are grown,TRUE,greenhouse,
Q56242215,NA,church that is the seat of the bishop of a diocese of the Catholic Church,FALSE,Catholic cathedral,
Q158626,Beam bridge,type of bridge,TRUE,beam bridge,
Q216107,Department store,retail establishment; building which offers a wide range of consumer goods,TRUE,department store,
Q1311958,NA,tunnel built for rail traffic,FALSE,railway tunnel,
Q7900123,Urban growth boundary,regional boundary to control urban sprawl,TRUE,urban growth boundary,
Q11875349,Playground,place with a specific design for children and other age groups to be able to play there,TRUE,playground,
Q2243978,Record shop,"vendor of music recordings on audio storage like CD, LP record, tape",TRUE,record shop,
Q1137809,Courthouse,building which is home to a court,TRUE,courthouse,
Q628179,Trail,path with a rough beaten or dirt/stone surface used for travel,TRUE,trail,
Q2324067,Grand union,track arrangement at a railway junction,TRUE,grand union,
Q274393,Bakery,establishment that produces and sells flour-based food baked in an oven,TRUE,bakery,
Q12516,Pyramid,structure whose shape is roughly that of a pyramid in the geometric sense,TRUE,pyramid,
Q6138323,Railway workshop,facility for construction and repair of rolling stock owned by a railway,TRUE,railway workshop,
Q2116321,Rail trail,railroad bed converted to a recreational trail,TRUE,rail trail,
Q1886911,Butterfly house,facility for the breeding and display of butterflies,TRUE,butterfly house,
Q1415133,NA,museum specialising in film and cinema history,FALSE,film museum,
Q44377,Tunnel,underground passageway,TRUE,tunnel,
Q1361400,Gully,landform created by running water,TRUE,gully,
Q38720,Windmill,machine that converts the energy of wind into rotational energy,TRUE,windmill,
Q285783,Intersection (road),road junction where two or more roads either meet or cross at grade,TRUE,intersection,
Q27028153,NA,storage and maintenance facility for trams,FALSE,tram depot,
Q1198413,Military camp,semi-permanent facility for the lodging of an army,TRUE,military camp,
Q1144661,Amusement ride,mechanical device or structure that moves people to create enjoyment,TRUE,amusement ride,
Q15310171,NA,port accessible for seagoing vessels,FALSE,seaport,
Q2221906,Location,"location of a point, line or area on or near Earth",TRUE,geographic location,
Q18414273,NA,diplomatic representation of a Commonwealth country to another one or between States members of the Union Française (then Communauté),FALSE,high commission,
Q1179791,NA,manufactory that produces glass and glass products,FALSE,glassworks,
Q187456,Bar (establishment),establishment serving alcoholic beverages for consumption on the premises,TRUE,bar,
Q175185,Rural area,geographic area that is located outside towns and cities,TRUE,rural area,
Q12719343,Water tunnel (physical infrastructure),tunnel (below-ground channels) used to transport water,TRUE,water tunnel,
Q913035,Roadstead,open anchorage affording less protection than a harbor,TRUE,roadstead,
Q390365,Space Shot (ride),type of drop tower amusement ride manufactured by S&S - Sansei Technologies,TRUE,Space Shot,
Q221722,Bike path,bikeway separated from motorized traffic and dedicated to cycling,TRUE,bike path,
Q3352369,Footpath,way for pedestrians,TRUE,footpath,
Q65054925,Shared-use path,"trail that supports multiple recreation and transportation types, such as walking, bicycling, inline skating and people in wheelchairs",TRUE,shared-use path,
Q17106091,Streetcorner,location adjacent to an intersection of two roads,TRUE,streetcorner,
Q656720,Workshop,"room or building, with tools, used to repair or make goods",TRUE,workshop,
Q7830048,Town centre,commercial or geographical centre or core area of a town,TRUE,town centre,
Q10283556,Motive power depot,"building (having any form) where locomotives are housed, washed, serviced",TRUE,motive power depot,
Q1525,Roundabout,traffic intersection,TRUE,roundabout,
Q373609,Water pipelines,system of pipes and devices for water supply and transport,TRUE,water pipeline,
Q1684522,Jazz club,"type of club, music venue, dedicated to jazz music",TRUE,jazz club,
Q2650083,Farm museum,"farm, operated as a museum for demonstration and educational purposes",TRUE,museum farm,
Q176637,Pawnbroker,"individual or business that offers loans to people, with items of personal property used as collateral",TRUE,pawnbroker,
Q207326,Summit,"point on a surface that is higher in elevation than all points immediately adjacent to it, in topography",TRUE,summit,
Q111522266,NA,export type of LNG terminal,FALSE,liquefaction terminal,
Q1195942,Fire station,structure or other area where firefighters and their vehicles and equipment is housed,TRUE,fire station,
Q71875404,NA,climate change for a country or territory,FALSE,climate change by country or territory,
Q52177058,NA,central landmark building in the geographical or business centre of a town or city,FALSE,civic building,
Q756102,Open-air museum,museum that exhibits collections of buildings and artifacts out-of-doors,TRUE,open-air museum,
Q30114493,NA,type of locality recognised in Australia,FALSE,bounded rural locality,
Q14915208,Roadside attraction,roadside attraction area for visitors,TRUE,roadside attraction,
Q740326,Water park,amusement park that features pools with water play areas,TRUE,water park,
Q3482498,Surf break,permanent obstruction on the seabed which causes waves to break,TRUE,surf break,
Q2141554,Recreational dive sites,place that recreational scuba divers go to enjoy the underwater environment,TRUE,recreational dive site,
Q1995305,NA,animal park which houses mainly birds,FALSE,bird park,
Q590232,Geographical centre,centroid of a region of the earth's surface,TRUE,geographical center,
Q1481677,Pleasure garden,garden open for recreation and entertainment,TRUE,pleasure garden,
Q474,Aqueduct (water supply),structure constructed to convey water,TRUE,aqueduct,
Q1404150,NA,mass of stone projecting out of the ground or water,FALSE,rock,
Q25391,Dune,"landform, hill of sand",TRUE,dune,
Q54927709,NA,shopping mall with outlet stores (majority),FALSE,outlet mall,
Q30022,Coffeehouse,establishment that serves coffee and tea,TRUE,coffeehouse,
Q230752,Auditorium,"room with a space for presenter(s) and an audience space, often used for speeches, lectures, or performances",TRUE,auditorium,
Q218653,Custom house,government office building for import and export of goods,TRUE,custom house,
Q1763828,NA,"building usable for various events (sports, culture, etc.)",FALSE,multi-purpose hall,
Q190928,Shipyard,place where ships are repaired and built,TRUE,shipyard,
Q331367,Submarine base,military base that shelters submarines and their personnel,TRUE,submarine base,
Q30716167,High flux reactor,NA,TRUE,high flux reactor,
Q7371226,Roundabout interchange,road interchange that uses one or more roundabouts to manage traffic movement,TRUE,roundabout interchange,
Q33188071,NA,truss bridge having a particular design named for Australian engineer Percy Allan,FALSE,Allan truss bridge,
Q28110152,NA,structure used for ventilation of a sewer,FALSE,sewer vent,
Q1751323,Indoor skiing,climate controlled environment in which snow is manufactured using a snow cannon,TRUE,indoor ski slope,
Q336764,Junction (rail),place at which two or more rail routes converge or diverge,TRUE,railway junction,
Q1788454,Road junction,location where multiple roads intersect that allows vehicular traffic to change from one road to another,TRUE,road junction,
Q180846,Supermarket,large form of the traditional grocery store,TRUE,supermarket,
Q39486269,Railway viaduct,"bridge, usually resting on a number of raised arches, carrying a railway across low-lying land, water, gorge or valley",TRUE,railway viaduct,
Q622425,Nightclub,entertainment venue which usually operates late into the night,TRUE,nightclub,
Q2376564,Interchange (road),"road junction, typically using grade separation",TRUE,interchange,
Q1266922,Water gap,Landform of an entrenched transverse valley,TRUE,water gap,
Q3305339,NA,part of a building,FALSE,building part,
Q8072,Volcano,"natural, surface vent or fissure usually in a mountainous form",TRUE,volcano,
Q211302,Glacial lake,lake formed by a melted glacier,TRUE,glacial lake,
Q2532557,Beach ridge,wave-swept or wave-deposited ridge running parallel to a shoreline,TRUE,beach ridge,
Q911663,Bascule bridge,moveable bridge using a counterweight to balance a span through its upward swing to let boats move underneath,TRUE,bascule bridge,
Q1243306,NA,bridge with multiple decks,FALSE,multi-level bridge,
Q12280,Bridge,"structure that spans and provides a passage over a road, railway, river, or some other obstacle",TRUE,bridge,
Q6451172,Morgue,place for the storage of human corpses awaiting identification or burial,TRUE,morgue,
Q3610510,Ethnic enclave,physical space with high ethnic concentration; thus these spaces are culturally distinct from the larger receiving society,TRUE,ethnic enclave,
Q27108230,NA,outdoor accommodation area that provides multiple individual campsites,FALSE,campground,
Q61729985,Little Italy,ethnic enclave populated by Italians or people of Italian descent,TRUE,Little Italy,
Q1756711,Video rental shop,"physical retail business that rents home videos such as movies, TV shows, video game discs and other content.",TRUE,video rental shop,
Q985488,Residential community,administrative territorial entity of the People's Republic of China,TRUE,residential community,
Q1468524,City centre,"commercial, cultural and often the historical, political and geographic heart of a city",TRUE,city center,
Q2663692,NA,building used by post services,FALSE,post office building,
Q2128165,Wholesale market,market where vendors sell commodities to commercial traders or consumers,TRUE,wholesale market,
Q41453,Diatreme,volcanic pipe formed by a gaseous explosion,TRUE,diatreme,
Q3329412,Archaeology museum,museum specializing in archaeological artefacts,TRUE,archaeological museum,
Q7361709,Convenience store,small store that stocks a range of everyday items,TRUE,convenience store,
Q662806,Dike (geology),sheet of rock formed in a fracture in a pre-existing rock body,TRUE,dike,
Q56856618,NA,place where art is sold,FALSE,commercial art gallery,
Q901497,NA,NA,FALSE,open-pit lignite mine,
Q748998,Fire lookout tower,building to house a person who watches for wildfires,TRUE,fire lookout tower,
