type,title,description,on_english_wikipedia
Q123667996,NA,Wikidata property (identifier or URL) linking to pages/articles in MediaWiki wikis outside of Wikimedia,FALSE
Q111488707,NA,Wikidata property,FALSE
Q107746047,NA,type of Wikidata property,FALSE
Q46275839,NA,type of Wikidata property,FALSE
Q18615777,NA,Wikidata property,FALSE
Q29561722,NA,Wikidata property,FALSE
Q22965162,NA,Wikidata property,FALSE
Q28147643,NA,Wikidata property,FALSE
Q22983697,NA,Wikidata property,FALSE
Q24043375,NA,type of Wikidata property,FALSE
Q27048688,NA,Wikidata property,FALSE
Q21451178,NA,Wikidata property,FALSE
Q80840868,NA,Wikidata property,FALSE
Q93433126,NA,Wikidata property used to identify politicians and politically-involved persons,FALSE
Q74568206,NA,Wikidata property,FALSE
Q44847669,NA,type of Wikidata property for authority control,FALSE
Q19858569,NA,type of Wikidata property,FALSE
Q105946994,NA,Wikidata property,FALSE
Q28649030,NA,type of Wikidata property,FALSE
Q55452870,NA,Wikidata property,FALSE
Q89560413,NA,Wikidata property,FALSE
Q26235166,NA,Wikidata property for authority control using government company registers,FALSE
Q48710051,NA,type of Wikidata property,FALSE
Q19833835,NA,type of Wikidata property,FALSE
Q19887775,NA,Wikidata property,FALSE
Q107746747,NA,type of Wikidata property,FALSE
Q30225604,NA,type of Wikidata property,FALSE
Q93436926,NA,"Wikidata property used to identify athletes, referees, coaches, and other participants in sport",FALSE
Q107743640,NA,type of Wikidata property,FALSE
Q28916621,NA,NA,FALSE
Q107742398,NA,type of Wikidata property,FALSE
Q28649023,NA,Wikidata property,FALSE
Q107745801,NA,type of Wikidata property,FALSE
Q55977691,NA,Wikidata property for authority control of places,FALSE
Q41600015,NA,Wikidata property,FALSE
Q107741883,NA,type of Wikidata property,FALSE
Q43544041,NA,type of Wikidata property,FALSE
Q56150830,NA,Wikidata property,FALSE
Q107743712,NA,type of Wikidata property,FALSE
Q107737889,NA,type of Wikidata property,FALSE
Q55116891,NA,Wikidata property,FALSE
Q55650689,NA,Wikidata property,FALSE
Q55999460,NA,Wikidata property,FALSE
Q28106586,NA,Wikidata property,FALSE
Q52063969,NA,type of Wikidata property,FALSE
Q66118387,NA,Wikidata property,FALSE
Q99601935,NA,identifier with human easy reading,FALSE
Q28146956,NA,Wikidata property what identify musical works,FALSE
Q55663533,NA,type of Wikidata property,FALSE
Q63873112,NA,Wikidata property,FALSE
Q108914651,NA,type of Wikidata property,FALSE
Q46895781,NA,type of Wikidata property,FALSE
Q22963600,NA,type of Wikidata property,FALSE
Q84612312,NA,Wikidata property,FALSE
Q107786704,NA,type of Wikidata property,FALSE
Q116188009,NA,type of Wikidata property,FALSE
Q115383802,NA,type of Wikidata property,FALSE
Q57980177,NA,type of Wikidata property,FALSE
Q115203080,NA,Wikidata property,FALSE
Q62606615,NA,Wikidata property,FALSE
Q115383245,NA,type of Wikidata property,FALSE
Q22997934,NA,Wikidata property,FALSE
Q107738583,NA,type of Wikidata property,FALSE
Q107746745,NA,type of Wikidata property,FALSE
Q28648966,NA,type of Wikidata property,FALSE
Q110560778,NA,Wikidata property,FALSE
Q1248784,Airport,"location where aircraft take off and land with extended support facilities, mostly for commercial air transport",TRUE
Q94993988,NA,aerodrome having regular airline traffic,FALSE
Q875538,Public university,university predominantly funded by public means,TRUE
Q14192199,NA,Australian administrative territorial subdivision,FALSE
Q14192234,NA,subdivision of Australia,FALSE
Q41710,Ethnic group,socially defined category of people who identify with each other,TRUE
Q62447,Aerodrome,location from which aircraft flight operations take place,TRUE
Q57633168,NA,Wikidata property,FALSE
Q18609040,NA,type of Wikidata property,FALSE
Q22988603,NA,Wikidata property,FALSE
Q29548341,NA,type of Wikidata property,FALSE
Q21294996,NA,Wikidata property,FALSE
Q28106485,NA,Wikidata property,FALSE
Q56505345,NA,type of Wikidata property,FALSE
Q484652,International organization,organization established by treaty between governments,TRUE
Q1344897,NA,NA,FALSE
Q6256,Country,distinct territorial body or political entity,TRUE
Q43702,Federation,"state consisting of a union of partially self-governing states or territories, united by a central (federal) government that exercizes directly on them its sovereign power",TRUE
Q3624078,Sovereign state,state that has the highest authority over a territory,TRUE
Q378427,Literary award,award for authors and literary associations,TRUE
Q33742,Natural language,"language naturally spoken by humans, as opposed to ""constructed"" and ""formal"" languages",TRUE
Q34770,NA,"particular system of communication, often named for the region or peoples that use it",FALSE
Q1288568,Modern language,language in current use,TRUE
Q39594,Bay,"body of water connected to an ocean or lake, formed by an indentation of the shoreline",TRUE
Q515,City,large human settlement,TRUE
Q1549591,NA,"city with a population of at least 100,000",FALSE
Q114496982,NA,NA,FALSE
Q200250,Metropolis,large and significant city or urban area usually with millions of inhabitants,TRUE
Q208511,Global city,city which is an important node in the global economy,TRUE
Q1066984,Financial centre,"city that is home to a large number of internationally significant banks, businesses, and stock exchanges",TRUE
Q11271835,NA,capital city of a subnational entity,FALSE
Q51929311,NA,city which has the greatest population in a country,FALSE
Q1907114,Metropolitan area,administrative unit of a dense urban core and its satellite cities,TRUE
Q7309306,Regions of Victoria,"economic regions of Victoria, Australia",TRUE
Q5852411,NA,administrative subdivision in Australia,FALSE
Q171441,Enclave,territory entirely surrounded by another territory,TRUE
Q18618819,NA,an area of land designated as a national park by legislation of the Commonwealth of Australia (federal government) or one of the states or territories of Australia,FALSE
Q46169,National park,park used for conservation purposes of animal life and plants,TRUE
Q2232001,Show cave,"cave managed by an organization and made accessible to the general public, usually for an entrance fee",TRUE
Q5107,Continent,large landmass identified by convention,TRUE
Q8514,Desert,barren area of land where little precipitation occurs,TRUE
Q3257686,NA,place of human settlement,FALSE
Q17272482,NA,NA,FALSE
Q11292,Coral reef,ridge of rock in the sea formed by the growth and deposit of coral,TRUE
Q18608583,NA,sports festival event scheduled to recur within a decided interval,FALSE
Q108886259,NA,"series of practice, qualifying, and race sessions which constitutes a weekend in Formula One racing",FALSE
Q159821,Summer Olympic Games,major international multi-sport event,TRUE
Q152559,ISO 639 macrolanguage,language scope defined in the ISO 639-3 standard,TRUE
Q82794,Region,"2D or 3D defined space on something, mainly in terrestrial and astrophysics sciences",TRUE
Q188509,Suburb,human settlement that is part of/or near to a larger city or town,TRUE
Q644371,International airport,airport serving international destinations,TRUE
Q837800,Domestic airport,airport with scheduled traffic exclusively to domestic destinations,TRUE
Q645883,Military operation,coordinated military actions of a state or a non-state actor,TRUE
Q3957,Town,settlement that is smaller than a city but bigger than a large village (or a large borough in some areas),TRUE
Q41291,Rocket,"pyrokinetic engine used for propulsion; for the incendiary weapon, see Q2037215",TRUE
Q7870,Australian Grand Prix,auto race held in Australia,TRUE
Q350895,Abandoned village,village that has been deserted,TRUE
Q1320047,NA,publishing house whose sole or main output is books / texts,FALSE
Q4830453,Business,"organization undertaking commercial, industrial, or professional activity",TRUE
Q28942344,NA,settlement populated primarily by Indigenous Australian people,FALSE
Q55558027,NA,third-tier administrative area in South Australia,FALSE
Q15087423,NA,standard was developed by the International Organization for Standardization,FALSE
Q17305522,NA,NA,FALSE
Q738570,Central business district,"commercial and business area of a city; not necessarily synonymous with ""city center""/""downtown""",TRUE
Q431289,Brand,identification for a good or service,TRUE
Q30129411,NA,"defunct councils, shires, cities, etc in Australia",FALSE
Q55558200,NA,"third-tier of government in New South Wales, Australia",FALSE
Q32815,Mosque,place of worship for followers of Islam,TRUE
Q2630733,UCI Road World Championships – Women's time trial,NA,TRUE
Q37901,Strait,"naturally formed, narrow waterway that connects two larger bodies of water",TRUE
Q131647,Medal,"round piece of metal, often used as an award",TRUE
Q25536240,Mathematics award,prize for contribution to mathematics,TRUE
Q23442,Island,piece of sub-continental land completely surrounded by water,TRUE
Q852190,Shipwreck,remains of a ship that has wrecked,TRUE
Q2035668,East Indiaman,general name for any ship operating under charter or license to any of the East India Companies,TRUE
Q15221623,NA,relations between two subjects of public international law,FALSE
Q327333,Government agency,organization in a government responsible for specific functions,TRUE
Q51780874,NA,"authority, agency and similar body that is responsible for investigating or responding to complaints about police",FALSE
Q110376455,NA,type of organisation forming part of the Australian federal government,FALSE
Q695850,Air base,aerodrome used by a military force for the operation of military aircraft,TRUE
Q1074523,Planned community,detailed developed land,TRUE
Q786820,Automobile manufacturer,company that makes automobiles,TRUE
Q34228,Sign language,language which uses manual communication and body language to convey meaning,TRUE
Q483110,Stadium,"place or venue for (mostly) outdoor sports, concerts, or other events",TRUE
Q2478386,List of national legal systems,system for interpreting and enforcing the laws,TRUE
Q11315,Shopping center,complex of shops,TRUE
Q11687019,NA,subdivision of Australia,FALSE
Q56061,Administrative division,"territorial entity for administration purposes, with or without its own local government",TRUE
Q27020041,Season (sports),"season of a sports league or competition, generally a specific one year period",TRUE
Q783794,Company,"legal entity representing an association of people, whether natural, legal or a mixture of both, with a specific objective",TRUE
Q2178147,Trade association,organization for businesses in a given industry,TRUE
Q2713747,Electorates of the Australian House of Representatives,federal electorates in Australia,TRUE
Q1636672,International Cultivar Registration Authority,type of organization responsible for standardizing names of plant cultivars,TRUE
Q60874,Australian Open,Tennis tournament,TRUE
Q47345468,NA,"edition in a specific year of a competition held regularly, e.g. every year. Use with P31",FALSE
Q4022,River,larger natural watercourse,TRUE
Q7632426,Suburbs and localities (Australia),gazetted geographic subdivision of Australia,TRUE
Q838761,Hobart International,"women's tennis tournament in Hobart, Australia",TRUE
Q968159,Art movement,"tendency or style in art with a specific common philosophy or goal, possibly associated with a specific historical period",TRUE
Q1400264,Artist collective,group of artists who create works together,TRUE
Q47443726,NA,"tennis competition consisting of editions in different years. Use with ""instance of"" (P31)",FALSE
Q46831,Mountain range,geographic area containing several geologically related mountains,TRUE
Q3663773,Cattle station,"large Australian farm (station, the equivalent of an American ranch), whose main activity is the rearing of cattle",TRUE
Q34442,Road,"wide way leading from one place to another, especially one with a specially prepared surface which vehicles can use",TRUE
Q4839591,Backcountry,isolated area,TRUE
Q43229,Organization,social entity established to meet needs or pursue goals,TRUE
Q1006283,National trust,organisation dedicated to preserving the cultural heritage of a particular geographic region,TRUE
Q1402592,Island group,"collection of islands, excluding neighbouring water; use archipelago (Q33837) for a group of islands including the water between them",TRUE
Q891723,Public company,company that offers its securities for sale to the general public,TRUE
Q6881511,Business enterprise,"organizational unit producing goods or services, which benefits from a certain degree of autonomy in decision-making, especially for the allocation of its current resources",TRUE
Q26132862,NA,discipline held at the Olympic Games,FALSE
Q46190676,NA,"individual event within a tennis tournament edition, such as Men's Singles",FALSE
Q2338524,Car track,race track for motor vehicles,TRUE
Q868557,Music festival,festival oriented towards music,TRUE
Q2389789,Steel roller coaster,type of roller coaster that is defined by having a track made of steel,TRUE
Q811102,NA,type of construction,FALSE
Q26213387,NA,national or special sports team that participates at the Olympic Games,FALSE
Q720609,Rowing at the Summer Olympics,pinnacle event in rowing,TRUE
Q55557858,NA,third-tier of government in Western Australia,FALSE
Q98433835,NA,gazetted geographic subdivision of Tasmania,FALSE
Q380552,Constitutional crisis,problem or conflict in the function of a government that a political constitution or other fundamental governing law is perceived to be unable to resolve,TRUE
Q15142889,NA,group of related weapons which share basic design elements,FALSE
Q9352238,List of Olympic torch relays,"ceremonial relaying of the Olympic flame from Olympia, Greece, to the site of an Olympic Games",TRUE
Q43501,Zoo,"collection of assorted wild animal species kept for purposes like: study, conservation and, or, commercial exhibition",TRUE
Q18536594,NA,individual event at the Olympic Games,FALSE
Q2057971,NA,condition negatively affecting the health of an organism,FALSE
Q46970,Airline,company that provides air transport services for traveling passengers and freight,TRUE
Q721639,Flag carrier,airline or shipping company that enjoys preferential rights or privileges accorded by a government for international operations,TRUE
Q11396960,Production company,company or studio that produces media,TRUE
Q50846468,NA,sequence of sporting events played by a team on a single trip,FALSE
Q165,Sea,large body of saline water,TRUE
Q33384,Dialect,geographically- or socially-determined language variety,TRUE
Q1139493,Inselberg,"isolated rock hill, knob, ridge, or small mountain in the tropics, rises abruptly from a gently sloping or virtually level surrounding plain",TRUE
Q61566,Minority language,language spoken by a minority of the population of a territory,TRUE
Q22807280,NA,flag of a subnational entity,FALSE
Q33215,Constructed language,"human language whose phonology, grammar, and vocabulary have been consciously devised for human or human-like communication",TRUE
Q33289,Creole language,stable natural languages that have developed from a pidgin,TRUE
Q38058796,Extinct language,language that no longer has any first-language or second-language speakers,TRUE
Q34038,Waterfall,place where water flows over a steep or vertical drop,TRUE
Q42032,Country code top-level domain,internet top-level domain generally used or reserved for a country,TRUE
Q163740,Nonprofit organization,organization operated for a collective benefit,TRUE
Q1210008,Kennel club,organization working with dog breeding,TRUE
Q2008856,Command (military formation),military organizational unit under the responsibility of a military commander,TRUE
Q100906234,NA,"coalition of military forces of several countries for a common goal, potentially dupe of Q1127126",FALSE
Q1426035,Local government in Victoria,"third-tier of government in Victoria, Australia",TRUE
Q476028,Football club (association football),sports club devoted to association football (soccer),TRUE
Q45242174,NA,"bounded locality in Victoria, Australia registered under section 11 of the Geographic Place Names Act 1998 (Vic)",FALSE
Q23397,Lake,"body of relatively still water, localized in a basin",TRUE
Q188025,Salt lake,landlocked body of water which has a high concentration of salts,TRUE
Q8502,Mountain,large natural elevation of the Earth's surface,TRUE
Q805144,NA,badminton championships,FALSE
Q104880945,Climate emergency declarations in Australia,"to be used in ""instance of"" (P31) to indicate an Australian area has declared a climate emergency",TRUE
Q55593624,NA,"third-tier of government in Queensland, Australia",FALSE
Q848507,Commercial bank,financial institution,TRUE
Q161380,Credit card,payment card issued to users as a system of payment,TRUE
Q15893266,NA,entity that no longer operates or is terminated,FALSE
Q5890494,Homestead (buildings),single or small group of buildings,TRUE
Q34763,Peninsula,landform surrounded more than half but not entirely by water,TRUE
Q150784,Canyon,geomorphological formation as narrow and deep ravine between cliffs,TRUE
Q1185274,Marine park,protected marine area for conservation purposes,TRUE
Q370607,High-voltage direct current,electric power transmission system,TRUE
Q506572,Submarine communications cable,"long range communications device placed underwater, often intercontinental",TRUE
Q4117949,Submarine power cable,transmission cable for carrying electric power below the surface of the water,TRUE
Q170483,Sailing ship,large wind-powered water vessel,TRUE
Q848944,Merchant ship,civilian boat or ship that transports cargo or carries passengers for hire,TRUE
Q158555,Cable-stayed bridge,type of bridge,TRUE
Q537127,Road bridge,bridge that carries road traffic,TRUE
Q131569,Treaty,express agreement between nations under international law,TRUE
Q268592,Industry (economics),"group of firms that produce a closely related set of raw materials, goods, or services",TRUE
Q680655,Constitutional documents,central legal document that regulates the foundations and principles of an organization,TRUE
Q56731284,NA,law that has been enacted by the Federal Parliament of Australia,FALSE
Q483453,Fountain,piece of architecture that ejects water,TRUE
Q13406463,Wikipedia:Lists,page of a Wikimedia project with a list of something,TRUE
Q358,NA,general term for a site of cultural heritage for a specific country (please avoid as a P31 value except for large sites containing multiple entities),FALSE
Q1049757,Multi-purpose stadium,venue designed to be used for multiple types of sports events,TRUE
Q74539696,NA,former sports venue,FALSE
Q15643757,NA,NA,FALSE
Q3914,School,institution for the education of students by teachers,TRUE
Q13393265,NA,collective name of a constituted group of players of basketball,FALSE
Q1966034,Queensland Open,Australian tennis tournament,TRUE
Q967098,Grammar school,type of school in the United Kingdom and some other countries,TRUE
Q1802963,Mansion,very large and imposing dwelling house,TRUE
Q7278,Political party,organization that seeks to influence government policy and actions and be elected to directly take part on government or legislation,TRUE
Q188443,Micronation,"small, unrecognized country",TRUE
Q1413606,World Rowing Championships,international rowing event,TRUE
Q1454597,Masonic lodge,basic organisational unit of Freemasonry. For the building use Q1454583,TRUE
Q5478580,Protected areas of Queensland,Wikimedia list article,TRUE
Q194112,Value (ethics and social sciences),"personal value, basis for ethical action",TRUE
Q782015,Rally Australia,NA,TRUE
Q27968055,NA,"edition in a specific year of an event held regularly, e.g. every year",FALSE
Q11303,Skyscraper,very tall building,TRUE
Q45400320,NA,publisher which gives free online access to all its articles,FALSE
Q3305213,Painting (object),"visual artwork, surface artistically covered with paint",TRUE
Q486972,Human settlement,"place of any size, in which people permanently live",TRUE
Q3146899,NA,see under the supervision of a bishop of the Catholic church,FALSE
Q1123217,Demonstration sport,sporting event played for purpose of raising support for the sport as opposed to competition for award,TRUE
Q2659904,Government organization,organization administrated by a government authority or agency,TRUE
Q11166728,NA,television transmission tower,FALSE
Q198,War,organised and prolonged violent conflict between states,TRUE
Q3199915,Massacre,incident where some group is killed by another,TRUE
Q123705,Neighbourhood,"geographically localized community within a larger city, town or suburb",TRUE
Q1244922,Embankment dam,large artificial dam,TRUE
Q130003,Ski resort,"mountainside developed for skiing, snowboarding, and other winter sports",TRUE
Q210167,Video game developer,software development organization specializing in the creation of video games,TRUE
Q2122052,NA,sports competition held to determine placement of participants in a successive event or series,FALSE
Q35254629,NA,NA,FALSE
Q133056,Mountain pass,pass through a saddle or col to cross a mountain range,TRUE
Q131681,Reservoir,artificial lake impounded using a dam or lock to store water,TRUE
Q785020,Sedimentary basin,regions of long-term subsidence creating space for infilling by sediments,TRUE
Q902104,Private university,higher education institution not operated by a government,TRUE
Q951873,Ethnolect,lect associated with a certain ethnic or cultural subgroup,TRUE
Q12858101,NA,regional differences in both pronunciation and orthography of the English language,FALSE
Q153562,Opera house,theatre building used for opera performances,TRUE
Q570116,Tourist attraction,place of interest where tourists visit,TRUE
Q2319498,Landmark building,"geographic feature or building, that is easily recognizable and/or well known",TRUE
Q38048707,NA,class of cultural heritage site of Australia,FALSE
Q33837,Archipelago,collection of islands including the water around them,TRUE
Q3918409,NA,"document or message proposing some course of action, or the process by which that action is considered",FALSE
Q5741069,NA,musical group playing rock music,FALSE
Q2772772,NA,museum of military and war,FALSE
Q33829,Human population,humans that live in the same locality,TRUE
Q13406554,Sports competition,"event, during which one or more sporting events are held",TRUE
Q26857732,NA,league of Australian rules football,FALSE
Q283202,Harbor,"sheltered body of water where ships, boats, and barges can be docked",TRUE
Q167346,Botanical garden,well-tended area displaying a wide range of plants labelled with their botanical names,TRUE
Q18142,Tower block,tall building; as opposed to a low-rise building,TRUE
Q1021645,Office building,building which contains spaces mainly designed to be used for offices,TRUE
Q1378975,Convention center,building designed to hold a convention,TRUE
Q5592057,Through arch bridge,type of bridge,TRUE
Q6636777,Road–rail bridge,bridge carrying both a roadway and a railway,TRUE
Q7814330,Toll bridge,bridge for which road usage tolls are charged,TRUE
Q12042110,NA,bridge made of steel,FALSE
Q18615527,NA,bridge carrying tram line,FALSE
Q59134402,NA,NA,FALSE
Q1261499,Naval battle,battle at sea or on a body of water,TRUE
Q55488,Train station,railway facility where trains regularly stop to load or unload passengers and/or freight,TRUE
Q22808404,NA,type of station,FALSE
Q114782406,NA,railway stations with two or more different gauges,FALSE
Q748198,Gay village,geographical area within a city that is inhabited or frequented by LGBT people,TRUE
Q60297,Regions of Western Australia,Administrative regions of Western Australia,TRUE
Q62391930,NA,"edition in a specific year of a beauty pageant held regularly, e.g. every year. Use with P31",FALSE
Q23010647,NA,"geographically localised and defined community within metropolitan Perth, Western Australia",FALSE
Q1322134,Gulf,large inlet that is an arm of an ocean or sea,TRUE
Q55818,Impact crater,circular depression in a solid astronomical body formed by the impact of a smaller object,TRUE
Q2324919,State forest,government owned forest,TRUE
Q44396585,NA,NA,FALSE
Q778575,Conglomerate (company),large company involved in many industries,TRUE
Q17326725,NA,set of legally independent companies that belong together,FALSE
Q51031626,NA,sport competition/discipline held at a multi-sport event,FALSE
Q264806,Brisbane International,WTA tournament in Brisbane,TRUE
Q299783,Australian Indoor Tennis Championships,tennis tournament,TRUE
Q166620,Drainage basin,"area of land where precipitation collects and drains off into a common outlet, such as into a river, bay, or other body of water",TRUE
Q63171169,NA,rugby union team that plays a in a professional league composed by a tipulated number of teams,FALSE
Q39715,Lighthouse,structure designed to emit light to aid navigation,TRUE
Q248952,Sydney International,"tennis tournament in Sydney, Australia",TRUE
Q55687066,NA,"third-tier of government in Tasmania, Australia",FALSE
Q2264924,NA,city or town which has a port,FALSE
Q2977,Cathedral,"Christian church, which is seat of a bishop",TRUE
Q847017,Sports club,organization for the purpose of playing one or more sports,TRUE
Q1048525,Golf course,grounds on which the sport of golf is played,TRUE
Q2022036,NA,club organized to play golf,FALSE
Q125941113,NA,river from which gold nuggets are extracted,FALSE
Q22284407,NA,NA,FALSE
Q820477,Mine (mining),place for the extraction of minerals,TRUE
Q331570,Hopman Cup,"international tennis mixed doubles tournament in Perth, Western Australia, Australia",TRUE
Q11032,Newspaper,"scheduled publication containing news of events, articles, features, editorials, and advertising",TRUE
Q1002697,Periodical literature,serial publication that appears in a new edition on a regular schedule,TRUE
Q382844,Governor-general,vice-regal representative of the head of state in an independent realm or a major colonial state,TRUE
Q449111,Subdivision (land),divided piece of land,TRUE
Q149621,District,"type of administrative division, in some countries",TRUE
Q26907711,NA,administrative division of the Australian Capital Territory in Australia,FALSE
Q2904935,Regions of Sydney,"geographic region of Sydney, Australia",TRUE
Q192283,News agency,news gathering organization,TRUE
Q1061197,Radio network,type of audio-only broadcast network,TRUE
Q1254874,Television broadcaster,telecommunications network for distribution of television program content,TRUE
Q15265344,NA,organization responsible for production and transmission of radio and television programs,FALSE
Q126368900,NA,radio station providing public radio service,FALSE
Q546113,Public policy,principled guide to action taken by the administrative executive branches of the state with regard to a class of issues,TRUE
Q944816,Biogeographic realm,broadest biogeographic division of the Earth's land surface,TRUE
Q3397526,NA,type of bridge design with stone or brick material,FALSE
Q14276458,NA,bridge with deck on top of arch structure,FALSE
Q1050132,Australian motorcycle Grand Prix,motorcycle race held in Australia,TRUE
Q17374546,NA,team which plays Australian football,FALSE
Q740752,NA,organization involved in transport for commercial purposes,FALSE
Q1664451,NA,railway on a small island,FALSE
Q1867183,Local government area of Australia,areas governed by the third and lowest tier of government in Australia,TRUE
Q56242250,NA,churches that are the seat of bishops of the Anglican communion,FALSE
Q47928,Circus,commonly a travelling company of performers,TRUE
Q46622,Controlled-access highway,"highway designed exclusively for high-speed vehicular traffic, with all traffic flow and ingress/egress regulated",TRUE
Q134851,Continental shelf,portion of a continent that is submerged under an area of relatively shallow water known as a shelf sea,TRUE
Q1875618,Civil aviation authority,government agency charged with the regulation of aviation,TRUE
Q988108,Club (organization),association of people united by a common interest or goal,TRUE
Q2001305,Television channel,terrestrial frequency or virtual number over which a television station or television network is distributed,TRUE
Q179049,Nature reserve,"protected area for flora, fauna or features of geological interest",TRUE
Q41176,Building,"structure, typically with a roof and walls, standing more or less permanently in one place",TRUE
Q594939,Initiation,rite of passage marking entrance or acceptance into a group or society,TRUE
Q16887380,NA,"well-defined, enumerable collection of discrete entities that form a collective whole",FALSE
Q20074337,NA,sports team participating in a vehicle racing competition,FALSE
Q4498974,NA,group of people that play ice hockey,FALSE
Q1030048,NA,mine that contains diamonds,FALSE
Q1429218,Cantilever bridge,bridge built using cantilevers,TRUE
Q1349255,Natural gas field,deposits rich in natural gas,TRUE
Q2140450,Geologic province,spatial entity with common geologic attributes,TRUE
Q1211146,Rock art,human-made markings on natural stone,TRUE
Q6672146,Long-term experiment,experimental study on the empirical extraction of information over a long period,TRUE
Q38033430,NA,"class of award (order, medal, etc.)",FALSE
Q107581015,NA,type of award,FALSE
Q19610511,Township,designation for an administrative territorial entity,TRUE
Q61883,Air force,military branch of service primarily concerned with aerial warfare,TRUE
Q269949,Highway,a public road intended for rapid movement of motor vehicles between major towns,TRUE
Q742421,Theatrical troupe,informal group of actors,TRUE
Q74817647,NA,type of aspect,FALSE
Q1068623,Radio masts and towers,tall structure designed to support sending antennas,TRUE
Q1580122,Hyperboloid structure,architectural structure in the shape of a partial hyperboloid,TRUE
Q702492,Urban area,large area with high population density and infrastructure of built environment,TRUE
Q22746,Urban park,park in a city or other incorporated place,TRUE
Q55177716,NA,garden open to the public,FALSE
Q74047,Ghost town,city depopulated of inhabitants and that often stays practically intact,TRUE
Q4306024,NA,type of museum and research center,FALSE
Q618779,Award,something given to a person or a group of people to recognize their merit or excellence,TRUE
Q61707781,NA,NA,FALSE
Q8068,Flood,overflow of water that submerges land that is usually dry,TRUE
Q1017324,Bushfires in Australia,seasonal wild fire events in Australia,TRUE
Q185113,Cape (geography),"headland of large size extending into a body of water, usually the sea",TRUE
Q186165,Web portal,"website that integrates applications, processes and services",TRUE
Q215680,Tectonic plate,continuous section of the lithosphere of the Earth which is moving relative to adjacent plates,TRUE
Q1863818,Maritime museum,museum specializing in the display of objects relating to ships and travel on large bodies of water,TRUE
Q17431399,NA,museum maintained by a national authority,FALSE
Q22698,Park,"permanently dedicated recreation area, often open to the public and generally characterized by natural, historic, or landscape features",TRUE
Q682943,Cricket field,grassy ground on which the game of cricket is played,TRUE
Q575759,War memorial,memorial for the victims of a war,TRUE
Q38048753,NA,class of cultural heritage site of Australia,FALSE
Q9135,Operating system,software that manages computer hardware resources,TRUE
Q273469,World Aquatics Championships,aquatic sports tournament,TRUE
Q28599311,NA,mine which primarily produces ores containing uranium,FALSE
Q1406331,Scenic route,specially designated road or waterway of interest,TRUE
Q94696559,NA,futsal team that represents a country in international competitions,FALSE
Q174782,Town square,"open public spaces in cities or towns, usually rectilinear, surrounded by buildings, and often located at the junction of two or more thoroughfares",TRUE
Q55833,Supercontinent,"landmass comprising more than one continental core, or craton",TRUE
Q2284298,Paleocontinent,distinct area of continental crust that existed as a major landmass in the geological past,TRUE
Q476300,Competition,rivalry where multiple parties strive for a goal which cannot be shared,TRUE
Q6356595,NA,beauty pageant with male contestants,FALSE
Q15275719,NA,event recurring at an interval,FALSE
Q30141393,NA,"procession or ceremony in elaborate costume, parade in historical or traditional costume",FALSE
Q204894,Marginal sea,"sea partially enclosed by islands, archipelagos, or peninsulas",TRUE
