pageid,title,wikibase_item,biography,gender,dob,dod,pob
48758564,Jess Warner,Q23023657,FALSE,Q6581072,NA,NA,NA
23088110,Jack West Jr,Q6115729,FALSE,Q6581097,NA,NA,NA
48223016,Bridget Westfall,Q21233701,FALSE,Q6581072,NA,NA,NA
2161916,Wintergreen (comics),Q8026461,FALSE,Q6581097,NA,NA,NA
2834392,Zandar,Q8066069,FALSE,Q6581097,NA,NA,NA
2833598,Zarana,Q8066601,FALSE,Q6581072,NA,NA,NA
2296473,Zartan,Q8066924,FALSE,Q6581097,NA,NA,NA
69277233,Lazarus El Anthony,Q109518875,TRUE,Q6581097,NA,NA,Q34366
9950907,Valerio Ricetti,Q7911390,TRUE,Q6581097,+1898-10-04T00:00:00Z,+1952-11-00T00:00:00Z,Q40165
18445575,John Tuson Bennett,Q6261461,TRUE,Q6581097,+1937-11-12T00:00:00Z,+2013-07-22T00:00:00Z,Q1629019
1042763,Taj El-Din Hilaly,Q2388989,TRUE,Q6581097,+1941-01-17T00:00:00Z,NA,Q79
2474992,David Tribe,Q5240500,TRUE,Q6581097,+1931-01-01T00:00:00Z,+2017-05-30T00:00:00Z,Q3130
5909103,Ankotarinja,Q16209614,FALSE,NA,NA,NA,NA
95226,Kondole,Q3198628,FALSE,NA,NA,NA,NA
95238,Mar'rallang,Q3287309,FALSE,NA,NA,NA,NA
95256,Wawalag,Q3566777,FALSE,Q6581072,NA,NA,NA
5942342,White woman of Gippsland,Q7995723,FALSE,NA,NA,NA,NA
95263,Wurrunna,Q3570173,FALSE,NA,NA,NA,NA
1663246,Wurruri,Q8039306,FALSE,NA,NA,NA,NA
95270,Wurugag and Waramurungundi,Q3446855,FALSE,NA,NA,NA,NA
7477752,Darryl Beamish,Q10264273,TRUE,Q6581097,+1941-01-01T00:00:00Z,NA,NA
7466351,John Button (campaigner),Q6224171,TRUE,Q6581097,+1944-02-09T00:00:00Z,NA,Q24826
4635073,Death of Caroline Byrne,Q5247405,FALSE,NA,NA,NA,NA
12939749,Murder of Leanne Holland,Q29300442,FALSE,NA,NA,NA,NA
6810728,Henry Keogh,Q5724288,TRUE,Q6581097,+1954-00-00T00:00:00Z,NA,NA
2633071,Perth Mint Swindle,Q7170872,FALSE,NA,NA,NA,NA
40956941,Mathieu van der Poel,Q3078910,TRUE,Q6581097,+1995-01-19T00:00:00Z,NA,Q724942
5159734,John Howard Amundsen,Q6240048,TRUE,Q6581097,+1966-01-01T00:00:00Z,NA,NA
61730130,William Bannon,Q67222872,TRUE,Q6581097,+1826-01-01T00:00:00Z,+1904-02-27T00:00:00Z,Q805419
5713522,Amy Bock,Q4749110,TRUE,Q6581072,+1859-00-00T00:00:00Z,+1943-08-29T00:00:00Z,Q40191
63343989,Jamil Hopoate,Q87472445,TRUE,Q6581097,+1994-11-08T00:00:00Z,NA,Q509716
63363388,Witness J,Q87651382,TRUE,Q6581097,NA,NA,NA
41658262,Brad McKay (doctor),Q23020813,TRUE,Q6581097,+1979-02-20T00:00:00Z,NA,Q1015681
31573525,Kylie Sturgess,Q6451645,TRUE,Q6581072,NA,NA,NA
63940156,Frederick de Bertodano,Q26262802,TRUE,Q6581097,+1871-00-00T00:00:00Z,+1955-02-25T00:00:00Z,NA
16709945,Shirley Finn,Q7498744,TRUE,Q6581072,+1940-00-00T00:00:00Z,+1975-00-00T00:00:00Z,Q3183
45395676,Avon Hudson,Q19281618,TRUE,Q6581097,+1939-00-00T00:00:00Z,NA,NA
12775444,Guy Pearse,Q5622533,TRUE,Q6581097,NA,NA,NA
4277393,Mike Rinder,Q3857453,TRUE,Q6581097,+1955-04-10T00:00:00Z,NA,Q5112
26660450,Aaron Saxton,Q4662404,TRUE,Q6581097,+1974-01-01T00:00:00Z,NA,Q664
73750887,Steven Marshall (whistleblower),Q118905883,TRUE,Q6581097,+1989-12-12T00:00:00Z,NA,NA
72064069,Louise Adams (civil engineer),Q109754306,TRUE,Q6581072,NA,NA,NA
59335324,Alexandra Agoston,Q59604511,TRUE,Q6581072,+1987-01-01T00:00:00Z,NA,Q3130
30747858,Ross Babbage,Q7369176,TRUE,Q6581097,+1949-00-00T00:00:00Z,NA,NA
57917330,Henry Vere Barclay,Q55590174,TRUE,Q6581097,+1845-01-01T00:00:00Z,+1917-01-01T00:00:00Z,NA
53581702,Enid Bishop,Q29033670,TRUE,Q6581072,+1925-05-08T00:00:00Z,NA,NA
5758682,Bluey (dog),Q2907373,FALSE,Q43445,+1910-06-07T00:00:00Z,+1939-11-14T00:00:00Z,NA
70364781,Percy Herbert Bonnet,Q111327994,TRUE,Q6581097,+1896-01-01T00:00:00Z,+1987-01-01T00:00:00Z,NA
70323635,William Francis Noel Bridges,Q76344953,TRUE,Q6581097,+1890-01-01T00:00:00Z,+1942-01-01T00:00:00Z,NA
50927800,John Brooke (East India Company),Q25184698,TRUE,Q6581097,NA,NA,NA
52139505,Kirsty M. Brown,Q27777752,TRUE,Q6581072,NA,NA,NA
31937803,Andrew Budds,Q4756474,TRUE,Q6581097,+1809-01-01T00:00:00Z,+1893-01-01T00:00:00Z,NA
38129365,William Robert Chaplin,Q8017619,TRUE,Q6581097,NA,NA,NA
51883500,"Sir Rupert Clarke, 4th Baronet",Q27662518,TRUE,Q6581097,+1947-12-12T00:00:00Z,NA,NA
57980456,James F. Cockerell,Q55739526,TRUE,Q6581097,+1801-00-00T00:00:00Z,NA,NA
57973069,John T. Cockerell,Q55738846,TRUE,Q6581097,+1801-00-00T00:00:00Z,NA,NA
30792314,Sydney Victor Colville,Q7660209,TRUE,Q6581097,+1894-03-22T00:00:00Z,+1966-00-00T00:00:00Z,NA
2288270,Paddy Conlon (publican),Q16205107,TRUE,Q6581097,NA,NA,NA
16322679,Jenny Coupland,Q6179217,TRUE,Q6581072,+1962-01-01T00:00:00Z,NA,Q3130
47662314,Nik Cubrilovic,Q21005475,TRUE,Q6581097,NA,NA,NA
4727152,Tom Cue,Q7815477,TRUE,Q6581097,+1850-01-01T00:00:00Z,+1920-01-01T00:00:00Z,Q2633771
50578513,Ishmael Del'Monte,Q25105725,TRUE,Q6581097,NA,NA,NA
47386920,Robert G. Dovers,Q23073817,TRUE,Q6581097,NA,NA,NA
5088107,Robin Dunster,Q4945423,TRUE,Q6581072,+1944-01-12T00:00:00Z,NA,NA
68377749,Lachlan Edwards (water polo),Q107745177,TRUE,Q6581097,+1995-02-06T00:00:00Z,NA,Q3141
34450578,Edward Fitzgerald (brewer),Q5342923,TRUE,Q6581097,+1820-10-13T00:00:00Z,+1896-03-19T00:00:00Z,NA
44558442,Rosanne Fitzgibbon,Q18645840,TRUE,Q6581072,+1947-00-00T00:00:00Z,+2012-08-20T00:00:00Z,NA
59675181,Ann Flora Froude Flashman,Q60630954,TRUE,Q6581072,+1911-01-01T00:00:00Z,+1969-01-01T00:00:00Z,NA
3051463,Charles Flaxman,Q5077698,TRUE,Q6581097,+1806-12-25T00:00:00Z,+1869-01-01T00:00:00Z,NA
57513865,Gen Fricker,Q54180605,TRUE,Q6581072,+1989-11-03T00:00:00Z,NA,Q3130
72959242,Zackary Leon Furst,Q116733878,TRUE,Q6581097,NA,NA,NA
12824298,Vic Garth,Q16016445,TRUE,Q6581097,+1912-09-09T00:00:00Z,+2005-04-01T00:00:00Z,NA
51524785,Samuel Gason,Q27972829,TRUE,Q6581097,+1845-06-02T00:00:00Z,+1897-04-11T00:00:00Z,Q5112
44169422,George Brackenreg,Q18343870,TRUE,Q6581097,+1858-00-00T00:00:00Z,+1928-00-00T00:00:00Z,NA
1677058,Mary Gilbert,Q6779633,TRUE,Q6581072,NA,+1878-02-20T00:00:00Z,Q22
3556663,Dirk Meinerts Hahn,Q5280848,TRUE,Q6581097,+1804-00-00T00:00:00Z,+1860-00-00T00:00:00Z,NA
71242101,Hannah Conda,Q114029475,TRUE,Q6581072,NA,NA,NA
1672156,Rob Hartill,Q7340187,TRUE,Q6581097,+1969-01-30T00:00:00Z,NA,NA
46872536,"Arnold ""Puggy"" Hunter",Q20312042,TRUE,Q6581097,NA,NA,NA
37906935,Reg Jackson,Q7308764,TRUE,Q6581097,+1913-00-00T00:00:00Z,+1989-08-05T00:00:00Z,NA
16392128,Robert Jarman,Q7346065,TRUE,Q6581097,NA,NA,NA
15036812,Edna Jessop,Q5340057,TRUE,Q6581072,+1926-10-10T00:00:00Z,+2007-09-15T00:00:00Z,NA
73152441,John Joseph (rebel),Q117085608,TRUE,Q6581097,NA,NA,NA
52470539,Norman S. Johnson,Q27975410,TRUE,Q6581097,NA,NA,NA
36338716,Rod Johnson (programmer),Q7356250,TRUE,Q6581097,+1970-01-01T00:00:00Z,NA,NA
69633153,Malcolm Johnston (jockey),Q110312130,TRUE,Q6581097,+1956-10-19T00:00:00Z,NA,NA
64505278,George Justice (mariner),Q97165775,TRUE,Q6581097,NA,NA,NA
67018664,Karen from Finance,Q107260060,TRUE,Q6581072,+1989-04-15T00:00:00Z,NA,NA
52917490,Ian Keenan,Q28458538,TRUE,Q6581097,NA,NA,NA
44521694,Ray Kendrick,Q18611341,TRUE,Q6581097,NA,NA,NA
5026808,John Martin Kenny,Q16059488,TRUE,Q6581097,+1801-00-00T00:00:00Z,+1918-03-10T00:00:00Z,NA
62597479,Nazia Ejaz Khan,Q78777922,TRUE,Q6581072,NA,NA,NA
52210179,A. Geoffrey Lee,Q27889022,TRUE,Q6581097,+1929-00-00T00:00:00Z,+2008-00-00T00:00:00Z,NA
66272237,Lilly de Castella,Q104635978,TRUE,Q6581072,NA,NA,NA
58989422,Fernanda Ly,Q64009059,TRUE,Q6581072,+1995-01-01T00:00:00Z,NA,Q3130
26056100,Nick Marchand,Q7027504,TRUE,Q6581097,NA,NA,NA
1671982,Michael Matteson,Q6832583,TRUE,Q6581097,NA,NA,NA
56392106,Whyman McLean,Q47488657,TRUE,Q6581097,NA,NA,NA
3734575,Joey McNicol,Q6214477,TRUE,Q6581097,NA,NA,NA
37037681,Alexander McRae (explorer),Q4719634,TRUE,Q6581097,+1844-01-01T00:00:00Z,+1888-01-01T00:00:00Z,NA
72592289,Mona Menzies,Q115941831,TRUE,Q6581072,+1920-01-01T00:00:00Z,NA,NA
1646623,Johan Meyer,Q6215251,TRUE,Q6581097,NA,+1901-01-01T00:00:00Z,NA
31641835,P.J. Moonie,Q7117018,TRUE,Q6581097,+1936-07-28T00:00:00Z,NA,NA
69283868,Barry Moreland,Q109593137,TRUE,Q6581097,+1943-01-01T00:00:00Z,NA,NA
6167994,Michael Murchison,Q6832966,TRUE,Q6581097,NA,NA,NA
3923346,Clement Roy Nichols,Q5131399,TRUE,Q6581097,NA,NA,NA
59405609,Alexander Nicholson (police officer),Q59810293,TRUE,Q6581097,+1863-01-01T00:00:00Z,+1928-03-08T00:00:00Z,NA
63888516,Berenice Owen-Jones,Q93514938,TRUE,Q6581072,NA,NA,NA
21887672,Robin Parkes,Q7352702,TRUE,Q6581072,NA,NA,NA
52196500,Paul Parkinson (Scouting),Q27983611,TRUE,Q6581097,NA,NA,NA
61503822,Felicity Price,Q66459215,TRUE,Q6581072,NA,NA,NA
57279404,Angelo Puglisi,Q54611560,TRUE,Q6581097,NA,NA,NA
68377739,Timothy Putt,Q107745179,TRUE,Q6581097,+1998-11-06T00:00:00Z,NA,NA
41898601,Mark Read (bookmaker),Q16735058,TRUE,Q6581097,NA,NA,NA
13332345,Ernest Ridding,Q5393732,TRUE,Q6581097,+1927-01-01T00:00:00Z,+2001-01-01T00:00:00Z,NA
2766085,Ian Rintoul,Q5982722,TRUE,Q6581097,NA,NA,NA
70975128,Stefan Romaniw,Q12157829,TRUE,Q6581097,+1955-11-12T00:00:00Z,NA,Q3141
62262234,Hermann Rosendorff,Q73663240,TRUE,Q6581097,+1860-01-01T00:00:00Z,+1935-01-01T00:00:00Z,NA
64562872,Kim Ryrie,Q114797973,TRUE,Q6581097,NA,NA,NA
9797256,Hugh Saddler,Q5932587,TRUE,Q6581097,NA,NA,NA
63189244,Claudia Sangiorgi Dalimore,Q106854935,TRUE,Q6581072,NA,NA,NA
53229995,Bo Seo,Q113459646,TRUE,Q6581097,NA,NA,NA
59844085,Trevarton Charles Sholl,Q61443261,TRUE,Q6581097,+1845-01-01T00:00:00Z,+1867-01-01T00:00:00Z,NA
9575027,Greg Siegele,Q5606247,TRUE,Q6581097,NA,NA,NA
67018654,Art Simone,Q107176258,TRUE,Q6581097,+1992-09-09T00:00:00Z,NA,NA
59424419,Michael Smith (aviator),Q60736012,TRUE,Q6581097,+1968-00-00T00:00:00Z,NA,NA
22476280,Chris Sperou,Q5108128,TRUE,Q6581097,+1938-12-25T00:00:00Z,NA,NA
827596,Gladys Staines,Q5566466,TRUE,Q6581072,+1951-01-01T00:00:00Z,NA,NA
52416821,Gordon J. Stanley,Q27926033,TRUE,Q6581097,+1921-00-00T00:00:00Z,+2001-00-00T00:00:00Z,Q350
60334472,Cheryl Toh,Q62482001,TRUE,Q6581072,+1971-01-01T00:00:00Z,NA,NA
68377640,Goran Tomasevic (water polo),Q107745187,TRUE,Q6581097,+1990-06-21T00:00:00Z,NA,Q1663
37466061,Murder of Daniel Valerio,Q5247419,FALSE,NA,NA,NA,NA
60125211,Bree Warren,Q61958377,TRUE,Q6581072,+1988-01-01T00:00:00Z,NA,Q34932
52322076,William George Wells,Q27983448,TRUE,Q6581097,NA,NA,NA
57986375,Gabby Westbrook-Patrick,Q55760877,TRUE,Q6581072,+1996-01-28T00:00:00Z,NA,Q664
61319705,Peter Westerway,Q65679830,TRUE,Q6581097,+1931-01-01T00:00:00Z,+2015-01-01T00:00:00Z,NA
37917205,Noel Wilby,Q7047263,TRUE,Q6581097,+1914-01-01T00:00:00Z,+1975-01-01T00:00:00Z,NA
36853580,Les William,Q6530099,TRUE,Q6581097,+1915-01-18T00:00:00Z,+1994-06-04T00:00:00Z,NA
7852156,Anglican Diocese of Armidale,Q4763457,FALSE,NA,NA,NA,NA
4080062,Minister for Health and Aged Care,Q6865857,FALSE,NA,NA,NA,NA
32734550,Assistant bishops in the Diocese of Sydney,Q4809055,FALSE,NA,NA,NA,NA
50733899,David Lloyd (chemist),Q25184417,TRUE,Q6581097,+1974-04-25T00:00:00Z,NA,Q1761
31775641,Beatrice Bodart-Bailey,Q4877127,TRUE,Q6581072,+1942-01-01T00:00:00Z,NA,NA
72365127,Roland Boer,Q58042411,TRUE,Q6581097,+1961-02-22T00:00:00Z,NA,NA
64051381,Byron Byrne,Q95368960,TRUE,Q6581097,+1972-02-15T00:00:00Z,NA,Q3130
72976268,Gordon James Aitken Clunie,Q116729314,TRUE,Q6581097,+1932-03-29T00:00:00Z,+2016-09-26T00:00:00Z,NA
61076560,Warwick Gould,Q64759160,TRUE,Q6581097,+1947-04-07T00:00:00Z,NA,NA
52979726,Penny Green,Q28506299,FALSE,NA,NA,NA,NA
71729015,Zaiping Guo,Q61140009,TRUE,Q6581072,NA,NA,NA
54199032,Julia Hammett-Jamart,Q30123140,TRUE,Q6581072,+1969-12-19T00:00:00Z,NA,NA
72812704,Alex Joske,Q116286241,TRUE,Q6581097,NA,NA,NA
55961942,Deirdre Osborne,Q44547141,TRUE,Q6581072,+1962-01-01T00:00:00Z,NA,NA
71068367,Max Quanchi,Q112629205,TRUE,Q6581097,+1945-01-01T00:00:00Z,NA,NA
67893153,Anantanarayanan Raman,Q73019010,TRUE,Q6581097,+1951-01-01T00:00:00Z,NA,NA
54614031,John Gordon Rushbrooke,Q34370679,TRUE,Q6581097,+1936-00-00T00:00:00Z,+2003-00-00T00:00:00Z,NA
54442751,Diane Stone,Q61535824,TRUE,Q6581072,+1964-01-01T00:00:00Z,NA,NA
36496333,Berhan Ahmed,Q4891772,TRUE,Q6581097,NA,NA,Q986
59927007,Rod Bower (activist),Q61700543,TRUE,Q6581097,+1962-00-00T00:00:00Z,NA,Q57278
44926663,Walter Bromley,Q19664182,TRUE,Q6581097,NA,NA,NA
57291470,Joey Carbstrong,Q52416087,TRUE,Q6581097,+1986-11-26T00:00:00Z,NA,Q5112
68280694,Shaun Davies (activist),Q109593422,TRUE,Q6581097,NA,NA,NA
58704227,Keg de Souza,Q57242427,TRUE,Q6581072,+1978-00-00T00:00:00Z,NA,NA
60499403,Andy Fleming (activist),Q63154905,TRUE,Q6581097,NA,NA,NA
71416167,Anthony Foster (activist),Q113504725,TRUE,Q6581097,+1953-01-01T00:00:00Z,+2017-01-01T00:00:00Z,NA
64800655,Frederick Vern,Q104847237,TRUE,Q6581097,NA,NA,NA
1082105,Mary Gilmore,Q455761,TRUE,Q6581072,+1865-08-16T00:00:00Z,+1962-12-03T00:00:00Z,Q605235
